timestep,reward
2,-0.1967
10162,-0.1801
20303,-0.0638
34552,-0.4589
52250,-0.3083
69681,-0.1897
86706,-0.1039
103307,-0.1069
120070,-0.1281
136882,-0.122
153710,-0.0731
170246,-0.0784
186750,-0.0865
203324,-0.1065
220138,-0.1074
236877,-0.1002
253391,-0.0723
269592,-0.0667
284550,-0.0638
299325,-0.0783
